Date,Type,Details,Amount,Units / Contracts,Realized Equity Change,Realized Equity,Balance,Position ID,Asset type,NWA
01/08/2025 18:36:19,Open Position,NSDQ100/USD," 100,99 ",0.08863," 0,00 "," 2.123,94 "," 613,40 ",3090462770,CFD," 0,00 "
01/08/2025 23:13:47,Overnight fee,Weekend Fee,"(1,10)",-,"(1,10)"," 2.122,84 "," 612,30 ",3088420955,CFD," 0,00 "
01/08/2025 23:13:47,Overnight fee,Weekend Fee,"(1,51)",-,"(1,51)"," 2.121,33 "," 610,79 ",3090462770,CFD," 0,00 "
01/08/2025 23:13:47,Overnight fee,Weekend Fee,"(1,75)",-,"(1,75)"," 2.119,58 "," 609,04 ",3088524142,CFD," 0,00 "
01/08/2025 23:13:47,Overnight fee,Weekend Fee,"(1,78)",-,"(1,78)"," 2.117,80 "," 607,26 ",3089246664,CFD," 0,00 "
01/08/2025 23:13:47,Overnight fee,Weekend Fee,"(2,19)",-,"(2,19)"," 2.115,61 "," 605,07 ",3088626940,CFD," 0,00 "
01/08/2025 23:13:47,Overnight fee,Weekend Fee,"(2,20)",-,"(2,20)"," 2.113,41 "," 602,87 ",3088710451,CFD," 0,00 "
01/08/2025 23:13:47,Overnight fee,Weekend Fee,"(2,64)",-,"(2,64)"," 2.110,77 "," 600,23 ",3088727330,CFD," 0,00 "
01/08/2025 23:13:47,Overnight fee,Weekend Fee,"(2,92)",-,"(2,92)"," 2.107,85 "," 597,31 ",3088535538,CFD," 0,00 "
03/08/2025 22:17:40,Open Position,NSDQ100/USD," 100,99 ",0.088848," 0,00 "," 2.107,85 "," 496,32 ",3091036817,CFD," 0,00 "
03/08/2025 22:43:03,Position closed,NSDQ100/USD," 104,71 ",0.088848," 3,72 "," 2.111,57 "," 601,03 ",3091036817,CFD," 0,00 "
04/08/2025 02:35:14,Position closed,NSDQ100/USD," 105,92 ",0.08863," 4,93 "," 2.116,50 "," 706,95 ",3090462770,CFD," 0,00 "
04/08/2025 02:35:42,Open Position,NSDQ100/USD," 119,99 ",0.10504," 0,00 "," 2.116,50 "," 586,96 ",3091201182,CFD," 0,00 "
04/08/2025 05:06:08,Position closed,NSDQ100/USD," 120,46 ",0.10504," 0,47 "," 2.116,97 "," 707,42 ",3091201182,CFD," 0,00 "
04/08/2025 06:13:59,Open Position,NSDQ100/USD," 150,00 ",0.131102," 0,00 "," 2.116,97 "," 557,42 ",3091227413,CFD," 0,00 "
04/08/2025 07:33:15,Position closed,NSDQ100/USD," 153,39 ",0.131102," 3,39 "," 2.120,36 "," 710,81 ",3091227413,CFD," 0,00 "
04/08/2025 07:34:53,Open Position,NSDQ100/USD," 119,99 ",0.104706," 0,00 "," 2.120,36 "," 590,82 ",3091378264,CFD," 0,00 "
04/08/2025 09:49:26,Position closed,NSDQ100/USD," 122,39 ",0.104706," 2,40 "," 2.122,76 "," 713,21 ",3091378264,CFD," 0,00 "
04/08/2025 09:52:55,Open Position,NSDQ100/USD," 129,99 ",0.113318," 0,00 "," 2.122,76 "," 583,22 ",3091476261,CFD," 0,00 "
04/08/2025 12:34:45,Position closed,NSDQ100/USD," 131,20 ",0.113318," 1,21 "," 2.123,97 "," 714,42 ",3091476261,CFD," 0,00 "
04/08/2025 13:30:29,Position closed,NSDQ100/USD," 85,07 ",0.062336,"(1,04)"," 2.122,93 "," 799,49 ",3092174359,CFD," 0,00 "
04/08/2025 13:36:48,Position closed,NSDQ100/USD," 59,19 ",0.041974," 1,21 "," 2.124,14 "," 858,68 ",3089246664,CFD," 0,00 "
04/08/2025 13:37:47,Open Position,NSDQ100/USD," 119,99 ",0.104148," 0,00 "," 2.124,14 "," 738,69 ",3092252402,CFD," 0,00 "
04/08/2025 13:38:43,Position closed,NSDQ100/USD," 120,54 ",0.104148," 0,55 "," 2.124,69 "," 859,23 ",3092252402,CFD," 0,00 "
04/08/2025 14:29:05,Position closed,NSDQ100/USD," 127,33 ",0.084275,"(8,94)"," 2.115,75 "," 986,56 ",3092552299,CFD," 0,00 "
04/08/2025 14:29:53,Open Position,NSDQ100/USD," 101,99 ",0.088187," 0,00 "," 2.115,75 "," 884,57 ",3092554070,CFD," 0,00 "
04/08/2025 16:17:57,Position closed,NSDQ100/USD," 103,05 ",0.088187," 1,06 "," 2.116,81 "," 987,62 ",3092554070,CFD," 0,00 "
04/08/2025 19:58:19,Position closed,NSDQ100/USD," 70,22 ",0.04482,"(2,26)"," 2.114,55 "," 1.057,84 ",3088710451,CFD," 0,00 "
04/08/2025 20:05:16,Position closed,NSDQ100/USD," 166,65 ",0.105368,"(2,03)"," 2.112,52 "," 1.224,49 ",3093172691,CFD," 0,00 "
04/08/2025 20:20:24,Position closed,NSDQ100/USD," 78,97 ",0.049672,"(0,55)"," 2.111,97 "," 1.303,46 ",3088727330,CFD," 0,00 "
04/08/2025 23:12:12,Overnight fee,Daily,"(0,36)",-,"(0,36)"," 2.111,61 "," 1.303,10 ",3088420955,CFD," 0,00 "
