Position ID,Action,Long / Short,Amount,Units / Contracts,Open Date,Close Date,Leverage,Spread Fees (USD),Market Spread (USD),Profit(USD),FX rate at open (USD),FX rate at close (USD),Open Rate,Close Rate,Take profit rate,Stop loss rate,Overnight Fees and Dividends,Copied From,Type,ISIN,Notes
2948821922,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.136333,21/02/2025 15:18:49,21/02/2025 15:29:41,20," 0,45 ",0.00," 9,35 ",-,-," 22.005,20 "," 21.936,65 "," 21.455,58 "," 22.555,32 "," 0,00 ",-,CFD,US6311011026,
2948212327,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 99,99 ",0.090849,20/02/2025 19:26:40,21/02/2025 15:18:54,20," 0,30 ",0.00," 0,48 ",-,-," 22.013,95 "," 22.008,71 "," 21.465,23 "," 22.564,31 ","(0,10)",-,CFD,US6311011026,
2948761570,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 100,00 ",0.090774,21/02/2025 14:56:42,21/02/2025 15:18:12,20," 0,30 ",0.00," 1,72 ",-,-," 22.032,45 "," 22.013,51 "," 21.482,88 "," 22.583,26 "," 0,00 ",-,CFD,US6311011026,
2948394651,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 100,00 ",0.090673,21/02/2025 08:17:58,21/02/2025 14:56:16,20," 0,30 ",0.00," 1,84 ",-,-," 22.057,45 "," 22.037,21 "," 21.504,16 "," 22.608,88 "," 0,00 ",-,CFD,US6311011026,
2948477164,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 250,00 ",0.225758,21/02/2025 12:47:51,21/02/2025 14:54:54,20," 0,75 ",0.00," 24,11 ",-,-," 22.147,64 "," 22.040,85 "," 21.593,80 "," 22.701,33 "," 0,00 ",-,CFD,US6311011026,
2946687040,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,98 ",0.090298,19/02/2025 21:32:56,21/02/2025 12:59:10,20," 0,30 ",0.00,"(0,11)",-,-," 22.146,57 "," 22.145,34 "," 22.699,21 "," 21.592,96 ","(0,89)",-,CFD,US6311011026,
2948475662,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.135493,21/02/2025 12:39:54,21/02/2025 12:47:09,20," 0,45 ",0.00," 1,16 ",-,-," 22.140,77 "," 22.149,34 "," 22.693,67 "," 21.587,24 "," 0,00 ",-,CFD,US6311011026,
2946949156,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.135523,20/02/2025 10:39:15,21/02/2025 12:47:02,20," 0,45 ",0.00," 1,60 ",-,-," 22.136,37 "," 22.148,14 "," 22.689,47 "," 21.582,96 ","(0,61)",-,CFD,US6311011026,
2947212018,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 175,00 ",0.158179,20/02/2025 14:40:39,21/02/2025 12:39:20,20," 0,53 ",0.00," 1,13 ",-,-," 22.126,72 "," 22.133,84 "," 22.678,42 "," 21.573,55 ","(0,72)",-,CFD,US6311011026,
2948451452,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,99 ",0.090512,21/02/2025 10:46:13,21/02/2025 12:38:46,20," 0,30 ",0.00," 3,47 ",-,-," 22.096,17 "," 22.134,54 "," 22.648,68 "," 21.543,76 "," 0,00 ",-,CFD,US6311011026,
2948310289,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 200,00 ",0.181088,20/02/2025 23:11:23,21/02/2025 12:38:23,20," 0,60 ",0.00," 8,18 ",-,-," 22.088,67 "," 22.133,84 "," 22.641,06 "," 21.536,62 "," 0,00 ",-,CFD,US6311011026,
2948420499,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.135905,21/02/2025 08:37:09,21/02/2025 10:46:01,20," 0,45 ",0.00," 2,52 ",-,-," 22.073,77 "," 22.092,34 "," 22.626,33 "," 21.521,92 "," 0,00 ",-,CFD,US6311011026,
2948394702,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,99 ",0.09066,21/02/2025 08:18:10,21/02/2025 08:36:58,20," 0,30 ",0.00," 1,00 ",-,-," 22.059,96 "," 22.070,94 "," 22.612,74 "," 21.508,45 "," 0,00 ",-,CFD,US6311011026,
2948297158,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 259,98 ",0.235666,20/02/2025 20:57:58,20/02/2025 23:11:05,20," 0,78 ",0.00," 4,07 ",-,-," 22.064,61 "," 22.081,89 "," 22.616,74 "," 21.513,48 ","(1,07)",-,CFD,US6311011026,
2948292442,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 209,99 ",0.190485,20/02/2025 20:54:23,20/02/2025 20:57:48,20," 0,63 ",0.00," 2,71 ",-,-," 22.048,15 "," 22.062,40 "," 22.600,52 "," 21.498,06 "," 0,00 ",-,CFD,US6311011026,
2948259473,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 249,99 ",0.226826,20/02/2025 20:23:27,20/02/2025 20:53:10,20," 0,75 ",0.00," 0,49 ",-,-," 22.043,51 "," 22.045,65 "," 22.594,78 "," 21.492,60 "," 0,00 ",-,CFD,US6311011026,
2947548405,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 199,99 ",0.181603,20/02/2025 15:32:39,20/02/2025 20:23:18,20," 0,60 ",0.00," 2,61 ",-,-," 22.025,55 "," 22.039,90 "," 22.575,96 "," 21.474,90 "," 0,00 ",-,CFD,US6311011026,
2947829156,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 199,99 ",0.18199,20/02/2025 16:44:47,20/02/2025 19:26:18,20," 0,60 ",0.00," 6,79 ",-,-," 21.979,01 "," 22.016,30 "," 22.527,77 "," 21.429,53 "," 0,00 ",-,CFD,US6311011026,
2947746661,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.136572,20/02/2025 16:42:30,20/02/2025 16:44:39,20," 0,45 ",0.00," 1,41 ",-,-," 21.966,61 "," 21.976,90 "," 22.516,26 "," 21.417,90 "," 0,00 ",-,CFD,US6311011026,
2947687481,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.136648,20/02/2025 16:38:35,20/02/2025 16:42:05,20," 0,45 ",0.00," 1,12 ",-,-," 21.954,11 "," 21.962,30 "," 22.502,21 "," 21.405,26 "," 0,00 ",-,CFD,US6311011026,
2947684060,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,98 ",0.136637,20/02/2025 16:37:09,20/02/2025 16:38:22,20," 0,45 ",0.00," 0,59 ",-,-," 21.955,00 "," 21.950,71 "," 21.406,61 "," 22.503,82 "," 0,00 ",-,CFD,US6311011026,
2947614072,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 199,98 ",0.18198,20/02/2025 16:11:28,20/02/2025 16:36:51,20," 0,60 ",0.00," 3,46 ",-,-," 21.979,30 "," 21.960,31 "," 21.434,14 "," 22.528,75 "," 0,00 ",-,CFD,US6311011026,
2947570607,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 100,00 ",0.09099,20/02/2025 15:45:56,20/02/2025 16:08:33,20," 0,30 ",0.00," 2,35 ",-,-," 21.981,15 "," 21.955,35 "," 21.429,33 "," 22.528,27 "," 0,00 ",-,CFD,US6311011026,
2947554758,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,97 ",0.136362,20/02/2025 15:36:00,20/02/2025 15:45:39,20," 0,45 ",0.00," 0,75 ",-,-," 21.997,80 "," 21.992,31 "," 21.449,53 "," 22.547,73 "," 0,00 ",-,CFD,US6311011026,
2947430894,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,99 ",0.091201,20/02/2025 15:09:20,20/02/2025 15:32:09,20," 0,30 ",0.00," 8,22 ",-,-," 21.929,90 "," 22.020,00 "," 22.475,48 "," 21.381,67 "," 0,00 ",-,CFD,US6311011026,
2947418014,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 249,99 ",0.227625,20/02/2025 15:06:45,20/02/2025 15:31:53,20," 0,75 ",0.00," 10,85 ",-,-," 21.966,25 "," 22.013,90 "," 22.518,12 "," 21.419,68 "," 0,00 ",-,CFD,US6311011026,
2947357064,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 249,98 ",0.227384,20/02/2025 14:54:06,20/02/2025 15:31:32,20," 0,75 ",0.00," 6,23 ",-,-," 21.988,31 "," 22.015,70 "," 22.535,76 "," 21.438,63 "," 0,00 ",-,CFD,US6311011026,
2947410378,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 199,98 ",0.182137,20/02/2025 15:04:55,20/02/2025 15:06:37,20," 0,60 ",0.00," 0,22 ",-,-," 21.960,31 "," 21.961,50 "," 22.507,39 "," 21.411,33 "," 0,00 ",-,CFD,US6311011026,
2947397884,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 249,97 ",0.227899,20/02/2025 15:03:50,20/02/2025 15:04:41,20," 0,75 ",0.00," 2,72 ",-,-," 21.937,81 "," 21.949,75 "," 22.486,97 "," 21.390,05 "," 0,00 ",-,CFD,US6311011026,
2947386892,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,98 ",0.091301,20/02/2025 15:02:06,20/02/2025 15:03:27,20," 0,30 ",0.00," 1,52 ",-,-," 21.903,14 "," 21.919,81 "," 22.444,96 "," 21.355,62 "," 0,00 ",-,CFD,US6311011026,
2941886745,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 299,99 ",0.273567,13/02/2025 19:10:52,20/02/2025 15:01:07,20," 0,90 ",0.00," 5,43 ",-,-," 21.932,15 "," 21.912,30 "," 21.850,09 "," 22.480,46 ","(2,58)",-,CFD,US6311011026,
2941917933,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 75,20 ",0.068523,13/02/2025 19:43:53,20/02/2025 15:00:32,20," 0,23 ",0.00," 1,80 ",-,-," 21.951,10 "," 21.924,80 "," 21.850,71 "," 22.499,87 ","(0,65)",-,CFD,US6311011026,
2947365305,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 74,79 ",0.068144,13/02/2025 19:43:53,20/02/2025 14:56:09,20," 0,22 ",0.00,"(2,19)",-,-," 21.951,10 "," 21.983,21 "," 21.850,71 "," 22.499,87 ","(0,65)",-,CFD,US6311011026,
2942722830,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.136241,14/02/2025 16:21:27,20/02/2025 14:52:59,20," 0,45 ",0.00," 0,15 ",-,-," 22.019,40 "," 22.018,31 "," 21.470,76 "," 22.569,89 ","(0,85)",-,CFD,US6311011026,
2946740646,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.135856,20/02/2025 07:28:36,20/02/2025 14:52:13,20," 0,45 ",0.00," 5,81 ",-,-," 22.082,14 "," 22.039,41 "," 21.529,79 "," 22.634,19 "," 0,00 ",-,CFD,US6311011026,
2947199642,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 249,99 ",0.22609,20/02/2025 14:37:34,20/02/2025 14:40:30,20," 0,75 ",0.00," 1,69 ",-,-," 22.114,82 "," 22.122,29 "," 22.670,79 "," 21.564,89 "," 0,00 ",-,CFD,US6311011026,
2947162074,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 250,00 ",0.226138,20/02/2025 14:34:14,20/02/2025 14:37:24,20," 0,75 ",0.00," 1,10 ",-,-," 22.111,12 "," 22.115,99 "," 22.663,39 "," 21.558,37 "," 0,00 ",-,CFD,US6311011026,
2946974857,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 199,99 ",0.180873,20/02/2025 12:33:42,20/02/2025 14:33:42,20," 0,60 ",0.00," 1,02 ",-,-," 22.114,74 "," 22.109,12 "," 21.561,38 "," 22.667,61 "," 0,00 ",-,CFD,US6311011026,
2947005388,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 249,99 ",0.225892,20/02/2025 14:02:38,20/02/2025 14:31:40,20," 0,75 ",0.00," 0,57 ",-,-," 22.134,47 "," 22.136,99 "," 22.687,83 "," 21.581,11 "," 0,00 ",-,CFD,US6311011026,
2946998752,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 300,00 ",0.271295,20/02/2025 13:39:32,20/02/2025 14:02:28,20," 0,90 ",0.00," 4,01 ",-,-," 22.116,47 "," 22.131,24 "," 22.668,97 "," 21.563,57 "," 0,00 ",-,CFD,US6311011026,
2946996640,USD/JPY (USDJPY),Short," 99,99 ",3000,20/02/2025 13:31:41,20/02/2025 13:38:52,30," 0,18 ",0.00,"(3,18)",0.0067,0.0067," 149,83 "," 149,99 "," 147,33 "," 152,33 "," 0,00 ",-,CFD,,
2945621761,USD/JPY (USDJPY),Long," 75,00 ",2250,18/02/2025 21:25:28,20/02/2025 13:38:52,30," 0,14 ",0.00,"(31,40)",0.0066,0.0067," 152,08 "," 149,98 "," 154,61 "," 149,58 "," 0,69 ",-,CFD,,
2946699031,USD/JPY (USDJPY),Long," 199,99 ",6000,20/02/2025 01:20:08,20/02/2025 13:38:52,30," 0,36 ",0.00,"(29,72)",0.0066,0.0067," 150,73 "," 149,98 "," 153,24 "," 148,26 "," 0,00 ",-,CFD,,
2945808894,USD/JPY (USDJPY),Long," 100,00 ",3000,19/02/2025 12:01:37,20/02/2025 13:38:52,30," 0,18 ",0.00,"(37,78)",0.0066,0.0067," 151,87 "," 149,98 "," 154,40 "," 149,38 "," 0,70 ",-,CFD,,
2946996451,USD/JPY (USDJPY),Short," 99,99 ",3000,20/02/2025 13:30:42,20/02/2025 13:38:51,30," 0,18 ",0.00,"(2,38)",0.0067,0.0067," 149,87 "," 149,99 "," 147,37 "," 152,37 "," 0,00 ",-,CFD,,
2946949140,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 100,00 ",0.090365,20/02/2025 10:39:07,20/02/2025 12:33:26,20," 0,30 ",0.00," 1,43 ",-,-," 22.132,24 "," 22.116,47 "," 21.578,84 "," 22.685,55 "," 0,00 ",-,CFD,US6311011026,
2946948926,USD/JPY (USDJPY),Short," 149,99 ",4500,20/02/2025 10:38:18,20/02/2025 12:33:10,30," 0,27 ",0.00," 0,84 ",0.0067,0.0067," 150,11 "," 150,08 "," 147,60 "," 152,62 "," 0,00 ",-,CFD,,
2946948955,USD/JPY (USDJPY),Long," 75,00 ",2250,20/02/2025 10:38:25,20/02/2025 12:33:03,30," 0,13 ",0.00,"(0,78)",0.0067,0.0067," 150,12 "," 150,07 "," 152,62 "," 147,66 "," 0,00 ",-,CFD,,
2946883546,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.135728,20/02/2025 08:39:43,20/02/2025 10:38:36,20," 0,45 ",0.00," 3,96 ",-,-," 22.102,87 "," 22.132,04 "," 22.655,13 "," 21.550,30 "," 0,00 ",-,CFD,US6311011026,
2946883446,USD/JPY (USDJPY),Short," 200,00 ",6000,20/02/2025 08:39:15,20/02/2025 10:37:55,30," 0,36 ",-0.08," 5,20 ",0.0067,0.0067," 150,25 "," 150,12 "," 147,75 "," 152,77 "," 0,00 ",-,CFD,,
2946740624,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.135837,20/02/2025 07:28:23,20/02/2025 08:36:11,20," 0,45 ",0.00," 1,54 ",-,-," 22.085,17 "," 22.096,54 "," 22.637,30 "," 21.533,04 "," 0,00 ",-,CFD,US6311011026,
2946389459,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,98 ",0.1358,19/02/2025 15:56:11,20/02/2025 07:07:49,20," 0,45 ",0.00," 2,45 ",-,-," 22.089,99 "," 22.071,97 "," 21.536,78 "," 22.641,24 ","(0,58)",-,CFD,US6311011026,
2946699051,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 150,00 ",0.135558,20/02/2025 01:20:40,20/02/2025 01:32:40,20," 0,45 ",0.00," 2,15 ",-,-," 22.130,54 "," 22.114,66 "," 21.577,37 "," 22.683,80 "," 0,00 ",-,CFD,US6311011026,
2946527791,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.135489,19/02/2025 18:08:04,20/02/2025 01:20:22,20," 0,45 ",0.00," 1,03 ",-,-," 22.141,14 "," 22.133,56 "," 21.588,07 "," 22.694,69 ","(0,58)",-,CFD,US6311011026,
2941868070,USD/JPY (USDJPY),Long," 50,31 ",1509.550738,13/02/2025 18:52:42,20/02/2025 01:05:43,30," 0,09 ",0.00,"(25,18)",0.0065,0.0066," 153,30 "," 150,78 "," 153,37 "," 150,78 "," 0,82 ",-,CFD,,
2946576226,USD/JPY (USDJPY),Short," 99,99 ",3000,19/02/2025 19:00:05,19/02/2025 21:32:18,30," 0,18 ",-0.10," 2,42 ",0.0066,0.0066," 151,63 "," 151,51 "," 149,13 "," 154,19 "," 0,00 ",-,CFD,,
2946576830,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 199,99 ",0.180519,19/02/2025 19:01:13,19/02/2025 21:32:08,20," 0,60 ",0.00," 2,12 ",-,-," 22.158,09 "," 22.146,37 "," 21.604,04 "," 22.711,94 ","(0,71)",-,CFD,US6311011026,
2946607777,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 100,00 ",0.09007,19/02/2025 19:46:25,19/02/2025 21:32:01,20," 0,30 ",0.00," 5,28 ",-,-," 22.204,78 "," 22.146,17 "," 21.650,00 "," 22.759,90 ","(0,35)",-,CFD,US6311011026,
2945670258,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.135232,19/02/2025 07:48:46,19/02/2025 19:32:52,20," 0,45 ",0.00," 1,06 ",-,-," 22.183,87 "," 22.191,69 "," 22.739,47 "," 21.629,27 "," 0,00 ",-,CFD,US6311011026,
2946575948,USD/JPY (USDJPY),Long," 49,68 ",1490.3898,13/02/2025 18:52:42,19/02/2025 18:59:24,30," 0,09 ",-0.02,"(16,34)",0.0065,0.0066," 153,30 "," 151,63 "," 153,37 "," 150,78 "," 0,46 ",-,CFD,,
2946474651,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 100,00 ",0.090207,19/02/2025 17:08:29,19/02/2025 18:07:48,20," 0,30 ",0.00," 2,16 ",-,-," 22.171,59 "," 22.147,62 "," 21.616,81 "," 22.725,87 "," 0,00 ",-,CFD,US6311011026,
2945848428,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.135506,19/02/2025 14:05:38,19/02/2025 17:08:04,20," 0,45 ",0.00," 4,00 ",-,-," 22.139,37 "," 22.168,89 "," 22.692,03 "," 21.585,89 "," 0,00 ",-,CFD,US6311011026,
2946388316,USD/JPY (USDJPY),Long," 100,00 ",3000,19/02/2025 15:55:18,19/02/2025 16:05:15,30," 0,18 ",-0.04," 1,88 ",0.0066,0.0066," 151,43 "," 151,52 "," 153,95 "," 148,95 "," 0,00 ",-,CFD,,
2946335397,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.135908,19/02/2025 15:26:11,19/02/2025 15:55:24,20," 0,45 ",0.00," 3,14 ",-,-," 22.073,96 "," 22.097,09 "," 22.626,49 "," 21.522,75 "," 0,00 ",-,CFD,US6311011026,
2946149111,USD/JPY (USDJPY),Long," 100,00 ",3000,19/02/2025 15:08:02,19/02/2025 15:55:10,30," 0,18 ",-0.06," 1,70 ",0.0066,0.0066," 151,34 "," 151,42 "," 151,80 "," 148,86 "," 0,00 ",-,CFD,,
2946197323,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 174,99 ",0.158645,19/02/2025 15:12:54,19/02/2025 15:26:03,20," 0,53 ",0.00," 0,73 ",-,-," 22.061,31 "," 22.065,89 "," 22.613,84 "," 21.510,72 "," 0,00 ",-,CFD,US6311011026,
2946134162,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 199,99 ",0.181318,19/02/2025 15:04:52,19/02/2025 15:11:55,20," 0,60 ",0.00," 1,38 ",-,-," 22.060,00 "," 22.052,41 "," 21.510,18 "," 22.611,51 "," 0,00 ",-,CFD,US6311011026,
2945519063,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 99,99 ",0.090693,18/02/2025 19:14:03,19/02/2025 15:09:21,20," 0,30 ",0.00," 0,30 ",-,-," 22.051,60 "," 22.048,31 "," 21.500,12 "," 22.602,91 ","(0,03)",-,CFD,US6311011026,
2945580050,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.135813,18/02/2025 20:18:16,19/02/2025 15:04:40,20," 0,45 ",0.00," 2,97 ",-,-," 22.088,79 "," 22.066,95 "," 22.040,96 "," 22.641,01 ","(0,05)",-,CFD,US6311011026,
2944762450,USD/JPY (USDJPY),Short," 149,99 ",4500,18/02/2025 15:47:05,19/02/2025 15:03:16,30," 0,27 ",-0.06," 8,15 ",0.0066,0.0066," 151,53 "," 151,26 "," 149,00 "," 154,06 ","(0,69)",-,CFD,,
2943450179,USD/JPY (USDJPY),Short," 200,00 ",6000,17/02/2025 23:51:23,19/02/2025 15:03:04,30," 0,36 ",0.00," 5,00 ",0.0066,0.0066," 151,39 "," 151,26 "," 151,26 "," 153,92 ","(0,92)",-,CFD,,
2945841398,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 249,99 ",0.22607,19/02/2025 13:43:15,19/02/2025 15:01:37,20," 0,75 ",0.00," 3,43 ",-,-," 22.116,64 "," 22.101,46 "," 21.563,82 "," 22.669,56 "," 0,00 ",-,CFD,US6311011026,
2945841492,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 100,00 ",0.090423,19/02/2025 13:43:30,19/02/2025 13:46:58,20," 0,30 ",0.00,"(0,70)",-,-," 22.118,24 "," 22.125,97 "," 21.565,58 "," 22.671,19 "," 0,00 ",-,CFD,US6311011026,
2945623038,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.135504,18/02/2025 21:40:37,19/02/2025 13:43:05,20," 0,45 ",0.00," 2,84 ",-,-," 22.140,04 "," 22.119,07 "," 21.585,76 "," 22.693,52 ","(0,05)",-,CFD,US6311011026,
2945782897,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.135525,19/02/2025 10:51:33,19/02/2025 13:43:01,20," 0,45 ",0.00," 2,35 ",-,-," 22.135,74 "," 22.118,37 "," 21.582,05 "," 22.689,14 "," 0,00 ",-,CFD,US6311011026,
2945809076,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.135352,19/02/2025 12:02:11,19/02/2025 12:31:34,20," 0,45 ",0.00," 0,56 ",-,-," 22.162,87 "," 22.167,04 "," 22.716,53 "," 21.608,76 "," 0,00 ",-,CFD,US6311011026,
2945782405,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,99 ",0.09033,19/02/2025 10:49:27,19/02/2025 12:01:51,20," 0,30 ",0.00," 1,55 ",-,-," 22.141,07 "," 22.158,24 "," 22.694,70 "," 21.587,55 "," 0,00 ",-,CFD,US6311011026,
2945783028,USD/JPY (USDJPY),Long," 100,00 ",3000,19/02/2025 10:52:18,19/02/2025 12:01:28,30," 0,18 ",0.00," 2,13 ",0.0066,0.0066," 151,76 "," 151,86 "," 154,29 "," 149,27 "," 0,00 ",-,CFD,,
2945628486,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 100,00 ",0.090233,18/02/2025 23:08:02,19/02/2025 10:47:17,20," 0,30 ",0.00," 2,57 ",-,-," 22.164,69 "," 22.136,17 "," 21.610,52 "," 22.718,81 "," 0,00 ",-,CFD,US6311011026,
2945630254,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,99 ",0.090236,18/02/2025 23:31:08,19/02/2025 06:09:42,20," 0,30 ",0.00," 2,10 ",-,-," 22.163,87 "," 22.187,14 "," 22.718,17 "," 21.609,77 "," 0,00 ",-,CFD,US6311011026,
2945621337,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.135446,18/02/2025 21:24:06,18/02/2025 21:40:20,20," 0,45 ",0.00," 0,63 ",-,-," 22.149,04 "," 22.144,37 "," 21.595,31 "," 22.702,76 "," 0,00 ",-,CFD,US6311011026,
2945621379,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 74,99 ",0.067712,18/02/2025 21:24:28,18/02/2025 21:40:15,20," 0,22 ",-0.01,"(0,76)",-,-," 22.152,37 "," 22.141,14 "," 22.706,18 "," 21.598,56 "," 0,00 ",-,CFD,US6311011026,
2943525464,USD/JPY (USDJPY),Long," 120,00 ",3600,18/02/2025 08:09:53,18/02/2025 21:24:51,30," 0,21 ",-0.07," 1,16 ",0.0066,0.0066," 152,01 "," 152,06 "," 154,55 "," 149,52 "," 0,00 ",-,CFD,,
2945579892,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.135796,18/02/2025 20:18:07,18/02/2025 21:23:29,20," 0,45 ",0.00," 7,72 ",-,-," 22.091,92 "," 22.148,74 "," 22.645,01 "," 21.539,63 "," 0,00 ",-,CFD,US6311011026,
2945519865,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.10886,18/02/2025 19:15:03,18/02/2025 20:13:04,20," 0,36 ",0.00," 5,04 ",-,-," 22.046,61 "," 22.092,94 "," 22.597,86 "," 21.495,45 "," 0,00 ",-,CFD,US6311011026,
2945369857,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 250,00 ",0.226355,18/02/2025 17:19:22,18/02/2025 19:10:11,20," 0,75 ",0.00," 10,22 ",-,-," 22.089,14 "," 22.044,01 "," 21.536,28 "," 22.641,36 "," 0,00 ",-,CFD,US6311011026,
2945365014,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.135749,18/02/2025 17:15:48,18/02/2025 17:18:42,20," 0,45 ",0.00," 0,89 ",-,-," 22.099,69 "," 22.093,12 "," 21.547,00 "," 22.652,18 "," 0,00 ",-,CFD,US6311011026,
2944641274,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 259,98 ",0.235089,18/02/2025 15:00:42,18/02/2025 17:15:33,20," 0,78 ",0.00,"(4,10)",-,-," 22.118,42 "," 22.100,99 "," 22.673,19 "," 21.565,49 "," 0,00 ",-,CFD,US6311011026,
2944782034,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 270,00 ",0.24429,18/02/2025 15:56:03,18/02/2025 17:12:52,20," 0,81 ",0.00,"(0,37)",-,-," 22.104,82 "," 22.103,29 "," 22.656,79 "," 21.552,20 "," 0,00 ",-,CFD,US6311011026,
2944736549,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,98 ",0.090574,18/02/2025 15:37:08,18/02/2025 15:55:54,20," 0,30 ",0.00," 2,14 ",-,-," 22.079,52 "," 22.103,14 "," 22.631,66 "," 21.527,60 "," 0,00 ",-,CFD,US6311011026,
2944727424,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 200,00 ",0.181251,18/02/2025 15:33:16,18/02/2025 15:55:49,20," 0,60 ",0.00," 5,49 ",-,-," 22.069,02 "," 22.099,29 "," 22.620,71 "," 21.517,30 "," 0,00 ",-,CFD,US6311011026,
2943736299,USD/JPY (USDJPY),Short," 99,99 ",3000,18/02/2025 13:44:42,18/02/2025 15:46:48,30," 0,18 ",-0.04," 2,16 ",0.0066,0.0066," 151,66 "," 151,55 "," 149,13 "," 154,20 "," 0,00 ",-,CFD,,
2942923786,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 149,99 ",0.135845,14/02/2025 19:33:57,18/02/2025 15:29:47,20," 0,45 ",0.00," 2,77 ",-,-," 22.083,89 "," 22.063,51 "," 22.047,08 "," 22.635,98 ","(0,22)",-,CFD,US6311011026,
