Position ID,Action,Long / Short,Amount,Units,Open Date,Close Date,Leverage,Spread Fees (USD),Market Spread (USD),Profit(USD),FX rate at open (USD),FX rate at close (USD),Open Rate,Close Rate,Take profit rate,Stop loss rate,Overnight Fees and Dividends,Copied From,Type,Notes
2913135466,USD/JPY (USDJPY),Long," 299,99 ",9000.000000,14/01/2025 07:44:48,14/01/2025 08:11:51,30," 0,51 ",-0.06," 1,14 ",0.0064,0.0063," 157,47 "," 157,49 "," 160,10 "," 154,89 "," 0,00 ",-,CFD,
2913155425,VIX (Jan 25 Future) (VIX.JAN25),Long," 53,21 ",29.139535,14/01/2025 07:53:44,14/01/2025 08:11:12,10," 4,37 ",-0.29,"(3,21)",-,-," 18,26 "," 18,15 "," 19,17 "," 17,35 "," 0,00 ",-,CFD,
2913136982,VIX (Jan 25 Future) (VIX.JAN25),Long," 56,50 ",30.942342,14/01/2025 07:53:44,14/01/2025 07:55:56,10," 4,64 ",-0.31,"(6,50)",-,-," 18,26 "," 18,05 "," 19,17 "," 17,35 "," 0,00 ",-,CFD,
2913039888,USD/JPY (USDJPY),Long," 199,99 ",6000.000000,13/01/2025 20:31:36,14/01/2025 01:30:38,30," 0,34 ",-0.27," 5,32 ",0.0063,0.0063," 157,70 "," 157,84 "," 157,80 "," 155,11 "," 0,48 ",-,CFD,
2913098971,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.143671,13/01/2025 23:18:56,14/01/2025 00:39:30,20," 0,45 ",0.00,"(1,13)",-,-," 20.880,97 "," 20.873,13 "," 20.920,99 "," 20.358,95 "," 0,00 ",-,CFD,
2911873190,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 250,00 ",0.240227,12/01/2025 23:04:09,13/01/2025 21:26:46,20," 0,75 ",0.00," 2,01 ",-,-," 20.813,57 "," 20.821,94 "," 20.821,90 "," 20.293,23 "," 0,01 ",-,CFD,
2912782567,USD/JPY (USDJPY),Long," 100,00 ",3000.000000,13/01/2025 16:16:43,13/01/2025 20:10:39,30," 0,17 ",0.00," 1,48 ",0.0063,0.0063," 157,62 "," 157,70 "," 160,25 "," 155,04 "," 0,00 ",-,CFD,
2911892583,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,99 ",0.096251,13/01/2025 01:33:07,13/01/2025 17:21:37,20," 0,30 ",0.00,"(9,97)",-,-," 20.778,16 "," 20.674,59 "," 21.298,74 "," 20.258,69 "," 0,00 ",-,CFD,
2912830925,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 249,99 ",0.242988,13/01/2025 16:59:48,13/01/2025 17:12:40,20," 0,75 ",0.00," 13,80 ",-,-," 20.577,10 "," 20.633,90 "," 21.091,84 "," 20.062,68 "," 0,00 ",-,CFD,
2912029436,USD/JPY (USDJPY),Long," 199,99 ",6000.000000,13/01/2025 08:46:47,13/01/2025 16:16:07,30," 0,34 ",-0.08," 0,61 ",0.0063,0.0063," 157,57 "," 157,59 "," 160,20 "," 154,99 "," 0,00 ",-,CFD,
2912762118,USD/JPY (USDJPY),Long," 199,99 ",6000.000000,13/01/2025 16:04:03,13/01/2025 16:16:07,30," 0,34 ",-0.08," 0,84 ",0.0063,0.0063," 157,57 "," 157,59 "," 160,19 "," 154,98 "," 0,00 ",-,CFD,
2912716307,USD/JPY (USDJPY),Long," 249,99 ",7500.000000,13/01/2025 15:43:31,13/01/2025 16:03:37,30," 0,43 ",-0.14," 2,76 ",0.0063,0.0063," 157,49 "," 157,55 "," 160,11 "," 154,91 "," 0,00 ",-,CFD,
2912686036,USD/JPY (USDJPY),Long," 249,99 ",7500.000000,13/01/2025 15:27:04,13/01/2025 15:43:12,30," 0,43 ",-0.19," 4,38 ",0.0064,0.0064," 157,39 "," 157,48 "," 160,01 "," 154,81 "," 0,00 ",-,CFD,
2912620985,USD/JPY (USDJPY),Long," 299,99 ",9000.000000,13/01/2025 14:59:39,13/01/2025 15:26:55,30," 0,51 ",-0.06," 1,26 ",0.0064,0.0064," 157,37 "," 157,39 "," 159,99 "," 154,79 "," 0,00 ",-,CFD,
2912568676,USD/JPY (USDJPY),Long," 249,99 ",7500.000000,13/01/2025 14:54:00,13/01/2025 14:59:03,30," 0,43 ",-0.09," 1,72 ",0.0064,0.0064," 157,34 "," 157,38 "," 159,96 "," 154,76 "," 0,00 ",-,CFD,
2912393097,USD/JPY (USDJPY),Long," 199,99 ",6000.000000,13/01/2025 14:39:46,13/01/2025 14:53:39,30," 0,34 ",0.00," 1,56 ",0.0064,0.0064," 157,29 "," 157,33 "," 159,91 "," 154,71 "," 0,00 ",-,CFD,
2912392076,USD/JPY (USDJPY),Long," 320,00 ",9600.000000,13/01/2025 14:39:16,13/01/2025 14:53:32,30," 0,55 ",-0.12," 1,89 ",0.0064,0.0064," 157,29 "," 157,32 "," 159,91 "," 154,71 "," 0,00 ",-,CFD,
2912180426,USD/JPY (USDJPY),Long," 199,99 ",6000.000000,13/01/2025 14:01:05,13/01/2025 14:39:09,30," 0,34 ",0.00," 1,60 ",0.0064,0.0064," 157,24 "," 157,28 "," 159,86 "," 154,66 "," 0,00 ",-,CFD,
2912182924,USD/JPY (USDJPY),Long," 199,99 ",6000.000000,13/01/2025 14:06:46,13/01/2025 14:33:14,30," 0,34 ",-0.08," 2,21 ",0.0064,0.0064," 157,16 "," 157,22 "," 159,78 "," 154,58 "," 0,00 ",-,CFD,
2912188989,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 200,00 ",0.194124,13/01/2025 14:25:28,13/01/2025 14:32:31,20," 0,60 ",0.00," 0,69 ",-,-," 20.605,35 "," 20.601,80 "," 20.090,31 "," 21.120,48 "," 0,00 ",-,CFD,
2912183160,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 99,99 ",0.096957,13/01/2025 14:07:25,13/01/2025 14:25:07,20," 0,30 ",0.00," 1,76 ",-,-," 20.627,55 "," 20.609,35 "," 20.112,15 "," 21.143,24 "," 0,00 ",-,CFD,
2912180296,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 150,00 ",0.145387,13/01/2025 14:00:46,13/01/2025 14:06:28,20," 0,45 ",0.00," 1,31 ",-,-," 20.634,55 "," 20.625,55 "," 20.117,91 "," 21.150,41 "," 0,00 ",-,CFD,
2912152286,USD/JPY (USDJPY),Long," 400,00 ",12000.000000,13/01/2025 12:46:14,13/01/2025 13:47:37,30," 0,69 ",-0.23," 6,80 ",0.0064,0.0064," 157,08 "," 157,17 "," 159,70 "," 154,51 "," 0,00 ",-,CFD,
2912087942,USD/JPY (USDJPY),Long," 100,00 ",3000.000000,13/01/2025 10:49:28,13/01/2025 12:14:21,30," 0,17 ",-0.04," 1,11 ",0.0064,0.0064," 157,34 "," 157,40 "," 159,97 "," 154,76 "," 0,00 ",-,CFD,
2912082763,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 199,99 ",0.194199,13/01/2025 10:44:08,13/01/2025 10:48:42,20," 0,60 ",0.00," 1,50 ",-,-," 20.597,35 "," 20.605,05 "," 21.112,39 "," 20.082,42 "," 0,00 ",-,CFD,
2912072744,USD/JPY (USDJPY),Long," 299,99 ",9000.000000,13/01/2025 10:21:44,13/01/2025 10:43:37,30," 0,51 ",-0.12," 1,26 ",0.0064,0.0064," 157,29 "," 157,31 "," 159,91 "," 154,71 "," 0,00 ",-,CFD,
2912071359,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 300,00 ",0.291629,13/01/2025 10:16:53,13/01/2025 10:21:29,20," 0,90 ",0.00," 0,38 ",-,-," 20.574,05 "," 20.575,35 "," 21.089,84 "," 20.059,70 "," 0,00 ",-,CFD,
2912055041,USD/JPY (USDJPY),Long," 100,00 ",3000.000000,13/01/2025 09:34:35,13/01/2025 10:21:21,30," 0,17 ",-0.08," 1,45 ",0.0064,0.0064," 157,22 "," 157,29 "," 159,83 "," 154,64 "," 0,00 ",-,CFD,
2912066482,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 500,00 ",0.486330,13/01/2025 10:03:24,13/01/2025 10:16:03,20," 1,50 ",-0.01," 2,97 ",-,-," 20.562,15 "," 20.568,25 "," 21.076,20 "," 20.048,10 "," 0,00 ",-,CFD,
2912030304,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 100,00 ",0.096743,13/01/2025 08:50:07,13/01/2025 09:34:24,20," 0,30 ",0.00,"(12,11)",-,-," 20.673,16 "," 20.547,95 "," 21.191,01 "," 20.156,33 "," 0,00 ",-,CFD,
2911892570,USD/JPY (USDJPY),Long," 249,99 ",7500.000000,13/01/2025 01:32:53,13/01/2025 08:42:32,30," 0,43 ",-0.09," 2,90 ",0.0063,0.0063," 157,55 "," 157,61 "," 160,18 "," 154,97 "," 0,00 ",-,CFD,
2911315363,NVIDIA Corporation (NVDA.EXT),Long," 299,99 ",10.986234,10/01/2025 17:40:27,10/01/2025 18:59:12,5," 4,52 ",-0.22," 3,40 ",-,-," 136,53 "," 136,84 "," 409,59 "," 122,89 "," 0,00 ",-,CFD,
2911392389,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 200,00 ",0.190806,10/01/2025 18:50:28,10/01/2025 18:58:54,20," 0,60 ",0.00," 4,95 ",-,-," 20.963,63 "," 20.989,57 "," 21.488,23 "," 20.439,54 "," 0,00 ",-,CFD,
2911362034,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 299,99 ",0.286639,10/01/2025 18:32:39,10/01/2025 18:49:56,20," 0,90 ",-0.01," 10,91 ",-,-," 20.932,22 "," 20.970,27 "," 21.456,14 "," 20.408,92 "," 0,00 ",-,CFD,
2911348374,USD/JPY (USDJPY),Long," 199,99 ",6000.000000,10/01/2025 18:17:18,10/01/2025 18:32:49,30," 0,34 ",-0.08," 1,33 ",0.0063,0.0063," 157,91 "," 157,94 "," 160,54 "," 155,32 "," 0,00 ",-,CFD,
2911348554,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.143666,10/01/2025 18:17:34,10/01/2025 18:32:24,20," 0,45 ",0.00," 7,05 ",-,-," 20.881,72 "," 20.930,78 "," 21.403,35 "," 20.359,68 "," 0,00 ",-,CFD,
2910487225,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 202,29 ",0.191059,10/01/2025 14:43:32,10/01/2025 18:32:17,20," 0,60 ",0.00,"(0,81)",-,-," 20.935,93 "," 20.931,68 "," 21.458,30 "," 20.400,54 "," 0,00 ",-,CFD,
2910775957,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,98 ",0.143680,10/01/2025 14:57:11,10/01/2025 18:15:51,20," 0,45 ",0.00," 0,97 ",-,-," 20.878,32 "," 20.885,08 "," 21.401,20 "," 20.356,40 "," 0,00 ",-,CFD,
2911335303,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 200,00 ",0.191688,10/01/2025 17:59:44,10/01/2025 18:15:43,20," 0,60 ",0.00," 5,09 ",-,-," 20.867,12 "," 20.893,68 "," 21.387,26 "," 20.345,44 "," 0,00 ",-,CFD,
2911281183,USD/JPY (USDJPY),Long," 150,00 ",4500.000000,10/01/2025 17:20:28,10/01/2025 18:15:10,30," 0,26 ",-0.08," 2,82 ",0.0063,0.0063," 157,76 "," 157,86 "," 160,39 "," 155,17 "," 0,00 ",-,CFD,
2911316306,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 299,99 ",0.288091,10/01/2025 17:41:05,10/01/2025 17:59:12,20," 0,90 ",0.00," 10,04 ",-,-," 20.826,72 "," 20.861,58 "," 21.345,85 "," 20.306,06 "," 0,00 ",-,CFD,
2911314428,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 249,99 ",0.240175,10/01/2025 17:39:57,10/01/2025 17:40:55,20," 0,75 ",0.00," 0,88 ",-,-," 20.818,12 "," 20.821,78 "," 21.338,37 "," 20.297,67 "," 0,00 ",-,CFD,
2911251395,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 250,00 ",0.240589,10/01/2025 16:52:22,10/01/2025 17:39:41,20," 0,75 ",-0.01," 8,53 ",-,-," 20.782,31 "," 20.817,78 "," 21.301,15 "," 20.262,76 "," 0,00 ",-,CFD,
2911244021,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 299,99 ",0.288478,10/01/2025 16:44:42,10/01/2025 17:39:33,20," 0,90 ",-0.01," 5,18 ",-,-," 20.798,81 "," 20.816,78 "," 21.319,40 "," 20.278,84 "," 0,00 ",-,CFD,
2911281450,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.144576,10/01/2025 17:20:47,10/01/2025 17:39:26,20," 0,45 ",0.00," 9,97 ",-,-," 20.750,31 "," 20.819,28 "," 21.271,12 "," 20.231,56 "," 0,00 ",-,CFD,
2911275702,USD/JPY (USDJPY),Long," 100,00 ",3000.000000,10/01/2025 17:14:06,10/01/2025 17:20:04,30," 0,17 ",-0.08," 1,60 ",0.0063,0.0063," 157,66 "," 157,75 "," 160,29 "," 155,08 "," 0,00 ",-,CFD,
2911275182,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 200,00 ",0.192904,10/01/2025 17:13:25,10/01/2025 17:19:32,20," 0,60 ",0.00," 3,01 ",-,-," 20.735,71 "," 20.751,29 "," 21.252,77 "," 20.217,32 "," 0,00 ",-,CFD,
2911243198,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 299,99 ",0.288651,10/01/2025 16:43:48,10/01/2025 16:44:23,20," 0,90 ",0.00," 1,99 ",-,-," 20.786,31 "," 20.793,19 "," 21.306,58 "," 20.266,66 "," 0,00 ",-,CFD,
2911242670,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 299,99 ",0.288761,10/01/2025 16:43:21,10/01/2025 16:43:36,20," 0,90 ",0.00," 2,36 ",-,-," 20.778,41 "," 20.786,59 "," 21.298,59 "," 20.258,95 "," 0,00 ",-,CFD,
2911235917,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 299,99 ",0.289562,10/01/2025 16:38:38,10/01/2025 16:41:27,20," 0,90 ",0.00," 12,07 ",-,-," 20.720,91 "," 20.762,59 "," 21.240,37 "," 20.202,89 "," 0,00 ",-,CFD,
2910568041,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 179,98 ",0.172469,10/01/2025 14:49:49,10/01/2025 14:51:28,20," 0,54 ",0.00," 1,32 ",-,-," 20.871,12 "," 20.878,78 "," 21.399,36 "," 20.352,42 "," 0,00 ",-,CFD,
2910466184,USD/JPY (USDJPY),Long," 199,99 ",6000.000000,10/01/2025 14:39:43,10/01/2025 14:48:22,30," 0,34 ",-0.15,"(1,29)",0.0063,0.0063," 157,98 "," 157,95 "," 160,60 "," 155,40 "," 0,00 ",-,CFD,
2910482634,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 180,00 ",0.171957,10/01/2025 14:43:05,10/01/2025 14:43:13,20," 0,54 ",0.00," 1,69 ",-,-," 20.935,43 "," 20.945,27 "," 21.459,74 "," 20.412,05 "," 0,00 ",-,CFD,
2910472719,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 200,00 ",0.191214,10/01/2025 14:40:57,10/01/2025 14:41:27,20," 0,60 ",0.00," 3,16 ",-,-," 20.918,92 "," 20.935,47 "," 21.431,54 "," 20.395,95 "," 0,00 ",-,CFD,
2910153504,USD/JPY (USDJPY),Short," 149,99 ",4500.000000,10/01/2025 14:04:31,10/01/2025 14:17:54,30," 0,26 ",-0.08," 4,03 ",0.0063,0.0063," 158,55 "," 158,41 "," 155,91 "," 161,21 "," 0,00 ",-,CFD,
2910092192,USD/JPY (USDJPY),Short," 149,99 ",4500.000000,10/01/2025 13:45:25,10/01/2025 14:04:19,30," 0,26 ",-0.05," 3,63 ",0.0063,0.0063," 158,71 "," 158,58 "," 156,07 "," 161,37 "," 0,00 ",-,CFD,
2910085912,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 250,00 ",0.238564,10/01/2025 13:37:11,10/01/2025 13:44:51,20," 0,75 ",0.00,"(0,09)",-,-," 20.958,68 "," 20.958,32 "," 21.481,11 "," 20.434,72 "," 0,00 ",-,CFD,
2910085626,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 189,99 ",0.181421,10/01/2025 13:36:53,10/01/2025 13:37:03,20," 0,57 ",0.00," 1,95 ",-,-," 20.945,68 "," 20.956,42 "," 21.468,71 "," 20.422,04 "," 0,00 ",-,CFD,
2910079095,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 199,99 ",0.191473,10/01/2025 13:34:34,10/01/2025 13:36:01,20," 0,60 ",0.00," 6,92 ",-,-," 20.890,57 "," 20.926,73 "," 21.417,34 "," 20.369,53 "," 0,00 ",-,CFD,
2909997353,USD/JPY (USDJPY),Long," 199,99 ",6000.000000,10/01/2025 11:24:20,10/01/2025 13:31:22,30," 0,34 ",-0.23," 23,35 ",0.0063,0.0063," 158,15 "," 158,77 "," 160,79 "," 155,56 "," 0,00 ",-,CFD,
2908571158,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 199,99 ",0.188881,08/01/2025 21:27:38,10/01/2025 11:22:49,20," 0,60 ",0.00," 0,59 ",-,-," 21.177,29 "," 21.180,41 "," 21.250,00 "," 20.647,86 ","(1,87)",-,CFD,
2908600210,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.141817,09/01/2025 02:17:22,10/01/2025 11:22:37,20," 0,45 ",0.00," 3,92 ",-,-," 21.153,89 "," 21.181,51 "," 21.682,63 "," 20.625,04 ","(0,67)",-,CFD,
2909959072,USD/JPY (USDJPY),Long," 249,99 ",7500.000000,10/01/2025 09:11:57,10/01/2025 11:16:25,30," 0,43 ",-0.04," 21,34 ",0.0063,0.0063," 157,69 "," 158,14 "," 160,32 "," 155,11 "," 0,00 ",-,CFD,
2909866590,USD/JPY (USDJPY),Short," 99,99 ",3000.000000,09/01/2025 23:23:54,10/01/2025 08:29:04,30," 0,17 ",0.00,"(4,98)",0.0063,0.0063," 158,07 "," 158,33 "," 155,43 "," 160,72 "," 0,00 ",-,CFD,
2909904545,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.142163,10/01/2025 07:18:46,10/01/2025 08:27:17,20," 0,45 ",0.00," 1,92 ",-,-," 21.102,49 "," 21.116,01 "," 21.629,74 "," 20.574,93 "," 0,00 ",-,CFD,
2909867021,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.142281,09/01/2025 23:25:06,10/01/2025 07:18:07,20," 0,45 ",0.00," 1,55 ",-,-," 21.084,89 "," 21.095,81 "," 21.612,01 "," 20.557,77 "," 0,00 ",-,CFD,
