Position ID,Action,Long / Short,Amount,Units / Contracts,Open Date,Close Date,Leverage,Spread Fees (USD),Market Spread (USD),Profit(USD),FX rate at open (USD),FX rate at close (USD),Open Rate,Close Rate,Take profit rate,Stop loss rate,Overnight Fees and Dividends,Copied From,Type,ISIN,Notes
3095346914,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 100,99 ",0.086341,07/08/2025 07:47:04,07/08/2025 15:00:07,20," 0,30 ",0.00,"(4,02)",-,-," 23.394,85 "," 23.441,46 "," 22.810,76 "," 23.979,74 "," 0,00 ",-,CFD,US6311011026,
3095977731,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 121,99 ",0.10408,07/08/2025 14:28:06,07/08/2025 15:00:03,20," 0,36 ",0.00," 0,42 ",-,-," 23.442,14 "," 23.438,06 "," 22.858,75 "," 24.028,22 "," 0,00 ",-,CFD,US6311011026,
3095908187,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 130,00 ",0.110689,07/08/2025 14:12:17,07/08/2025 14:27:32,20," 0,38 ",0.00," 5,37 ",-,-," 23.489,79 "," 23.441,32 "," 22.900,21 "," 24.074,57 "," 0,00 ",-,CFD,US6311011026,
3095907016,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,98 ",0.102126,07/08/2025 14:11:41,07/08/2025 14:15:26,20," 0,36 ",0.00,"(0,33)",-,-," 23.498,42 "," 23.495,19 "," 24.088,34 "," 22.913,30 "," 0,00 ",-,CFD,US6311011026,
3095888754,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 120,00 ",0.102012,07/08/2025 14:06:11,07/08/2025 14:10:46,20," 0,36 ",0.00," 3,61 ",-,-," 23.526,09 "," 23.490,72 "," 22.938,52 "," 24.114,25 "," 0,00 ",-,CFD,US6311011026,
3095881894,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 100,98 ",0.085827,07/08/2025 14:02:54,07/08/2025 14:07:10,20," 0,30 ",0.00," 0,65 ",-,-," 23.533,32 "," 23.540,88 "," 24.121,63 "," 22.945,05 "," 0,00 ",-,CFD,US6311011026,
3095621461,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 104,99 ",0.08932,07/08/2025 13:10:18,07/08/2025 14:00:40,20," 0,32 ",0.00," 4,18 ",-,-," 23.510,97 "," 23.557,73 "," 24.098,54 "," 22.923,20 "," 0,00 ",-,CFD,US6311011026,
3095622917,NASDAQ100 Index (Non Expiry) (NSDQ100),Short," 130,00 ",0.110636,07/08/2025 13:12:57,07/08/2025 13:47:26,20," 0,38 ",0.00," 1,91 ",-,-," 23.500,64 "," 23.483,42 "," 22.912,93 "," 24.087,95 "," 0,00 ",-,CFD,US6311011026,
3095521774,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 100,00 ",0.085094,07/08/2025 11:15:36,07/08/2025 13:09:32,20," 0,30 ",0.00," 0,17 ",-,-," 23.503,87 "," 23.505,84 "," 24.092,54 "," 22.917,30 "," 0,00 ",-,CFD,US6311011026,
3095588580,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,99 ",0.085087,07/08/2025 11:15:36,07/08/2025 12:23:10,20," 0,30 ",0.00,"(1,24)",-,-," 23.503,87 "," 23.489,34 "," 24.092,54 "," 22.917,30 "," 0,00 ",-,CFD,US6311011026,
3095380703,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 99,99 ",0.085272,07/08/2025 08:28:07,07/08/2025 09:00:56,20," 0,30 ",0.00,"(1,03)",-,-," 23.454,77 "," 23.442,64 "," 24.040,01 "," 22.868,42 "," 0,00 ",-,CFD,US6311011026,
3095334324,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 59,99 ",0.051321,07/08/2025 07:28:48,07/08/2025 07:46:53,20," 0,18 ",0.00," 0,73 ",-,-," 23.380,76 "," 23.395,05 "," 23.964,46 "," 22.796,26 "," 0,00 ",-,CFD,US6311011026,
3095341729,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 60,00 ",0.05133,07/08/2025 07:28:48,07/08/2025 07:37:49,20," 0,18 ",0.00," 0,00 ",-,-," 23.380,76 "," 23.380,75 "," 23.964,46 "," 22.796,26 "," 0,00 ",-,CFD,US6311011026,
3095278070,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 74,99 ",0.064173,07/08/2025 06:58:13,07/08/2025 07:12:08,20," 0,22 ",0.00," 0,71 ",-,-," 23.372,56 "," 23.383,65 "," 23.957,49 "," 22.788,83 "," 0,00 ",-,CFD,US6311011026,
3095295294,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 75,01 ",0.064182,07/08/2025 06:58:13,07/08/2025 07:02:25,20," 0,22 ",0.00,"(0,60)",-,-," 23.372,56 "," 23.363,15 "," 23.957,49 "," 22.788,83 "," 0,00 ",-,CFD,US6311011026,
3095240374,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.102757,07/08/2025 04:54:26,07/08/2025 06:57:55,20," 0,36 ",0.00," 1,49 ",-,-," 23.356,06 "," 23.370,55 "," 23.940,12 "," 22.772,30 "," 0,00 ",-,CFD,US6311011026,
3095176245,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.128739,06/08/2025 20:09:42,07/08/2025 04:53:48,20," 0,46 ",0.00," 6,17 ",-,-," 23.303,26 "," 23.351,15 "," 23.886,05 "," 22.720,87 ","(0,71)",-,CFD,US6311011026,
3095119018,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 100,99 ",0.086652,06/08/2025 18:47:39,06/08/2025 19:40:51,20," 0,30 ",0.00," 0,93 ",-,-," 23.311,51 "," 23.322,30 "," 23.894,22 "," 22.728,72 "," 0,00 ",-,CFD,US6311011026,
3094936532,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.128896,06/08/2025 17:46:51,06/08/2025 18:45:04,20," 0,46 ",0.00," 4,50 ",-,-," 23.273,81 "," 23.308,70 "," 23.855,76 "," 22.692,06 "," 0,00 ",-,CFD,US6311011026,
3088524142,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 182,77 ",0.102578,31/07/2025 17:19:52,06/08/2025 17:46:28,20," 0,36 ",0.00,"(13,34)",-,-," 23.396,91 "," 23.266,90 "," 23.981,73 "," 22.200,00 ","(3,36)",-,CFD,US6311011026,
3088420955,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,33 ",0.064375,31/07/2025 16:11:35,06/08/2025 17:46:28,20," 0,22 ",0.00,"(12,89)",-,-," 23.467,12 "," 23.266,90 "," 24.054,30 "," 22.200,00 ","(2,12)",-,CFD,US6311011026,
3088535538,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 85,20 ",0.050053,31/07/2025 17:30:26,06/08/2025 17:39:20,20," 0,18 ",0.00,"(2,42)",-,-," 23.319,21 "," 23.270,80 "," 39.455,33 "," 22.200,00 ","(1,64)",-,CFD,US6311011026,
3094924039,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 206,76 ",0.12147,31/07/2025 17:30:26,06/08/2025 17:29:21,20," 0,42 ",0.00,"(6,54)",-,-," 23.319,21 "," 23.265,40 "," 39.455,33 "," 22.200,00 ","(3,97)",-,CFD,US6311011026,
3093469362,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 86,93 ",0.052321,05/08/2025 11:13:00,06/08/2025 16:47:46,20," 0,18 ",0.00,"(2,01)",-,-," 23.279,56 "," 23.241,21 "," 23.289,26 "," 22.200,00 ","(0,29)",-,CFD,US6311011026,
3093739601,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 82,03 ",0.051704,05/08/2025 14:14:18,06/08/2025 15:18:54,20," 0,18 ",0.00,"(0,28)",-,-," 23.206,40 "," 23.201,01 "," 23.250,00 "," 22.200,00 ","(0,29)",-,CFD,US6311011026,
3094642252,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 82,04 ",0.051715,05/08/2025 14:14:18,06/08/2025 14:07:05,20," 0,18 ",0.00,"(1,78)",-,-," 23.206,40 "," 23.171,91 "," 23.250,00 "," 22.200,00 ","(0,29)",-,CFD,US6311011026,
3094328826,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 59,96 ",0.051873,06/08/2025 08:07:44,06/08/2025 14:02:24,20," 0,18 ",0.00,"(0,11)",-,-," 23.119,34 "," 23.117,22 "," 23.196,40 "," 22.541,36 "," 0,00 ",-,CFD,US6311011026,
3094548157,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 128,99 ",0.111697,06/08/2025 13:36:18,06/08/2025 14:01:59,20," 0,38 ",0.00," 1,84 ",-,-," 23.097,63 "," 23.114,12 "," 23.676,79 "," 22.521,83 "," 0,00 ",-,CFD,US6311011026,
3094545979,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 60,03 ",0.051936,06/08/2025 08:07:44,06/08/2025 13:35:03,20," 0,18 ",0.00,"(0,43)",-,-," 23.119,34 "," 23.111,02 "," 23.196,40 "," 22.541,36 "," 0,00 ",-,CFD,US6311011026,
3094535108,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,98 ",0.104035,06/08/2025 13:31:11,06/08/2025 13:31:33,20," 0,36 ",0.00," 2,22 ",-,-," 23.066,19 "," 23.087,57 "," 23.643,99 "," 22.490,63 "," 0,00 ",-,CFD,US6311011026,
3094478510,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 129,98 ",0.112706,06/08/2025 13:01:06,06/08/2025 13:19:21,20," 0,38 ",0.00," 1,09 ",-,-," 23.067,74 "," 23.077,37 "," 23.645,46 "," 22.492,02 "," 0,00 ",-,CFD,US6311011026,
3094381303,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.104159,06/08/2025 09:33:07,06/08/2025 11:10:11,20," 0,36 ",0.00," 2,13 ",-,-," 23.041,34 "," 23.061,77 "," 34.550,52 "," 22.465,60 "," 0,00 ",-,CFD,US6311011026,
3094279626,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.103894,06/08/2025 07:12:25,06/08/2025 08:06:23,20," 0,36 ",0.00," 0,97 ",-,-," 23.100,34 "," 23.109,67 "," 34.608,91 "," 22.523,03 "," 0,00 ",-,CFD,US6311011026,
3094022680,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 81,00 ",0.056647,05/08/2025 18:45:28,06/08/2025 06:01:54,20," 0,20 ",0.00," 1,22 ",-,-," 23.053,69 "," 23.075,27 "," 23.150,00 "," 22.200,00 ","(0,31)",-,CFD,US6311011026,
3094164978,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 64,69 ",0.056124,05/08/2025 18:45:28,05/08/2025 20:17:20,20," 0,20 ",0.00,"(0,27)",-,-," 23.053,69 "," 23.048,87 "," 23.150,00 "," 22.477,64 "," 0,00 ",-,CFD,US6311011026,
3093915265,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 101,99 ",0.088327,05/08/2025 16:23:47,05/08/2025 17:44:21,20," 0,30 ",0.00," 0,98 ",-,-," 23.095,19 "," 23.106,32 "," 23.673,10 "," 22.518,32 "," 0,00 ",-,CFD,US6311011026,
3093827369,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 65,18 ",0.056472,05/08/2025 15:02:42,05/08/2025 16:23:34,20," 0,20 ",0.00," 0,54 ",-,-," 23.084,43 "," 23.093,97 "," 23.658,73 "," 22.507,37 "," 0,00 ",-,CFD,US6311011026,
3093906440,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 64,80 ",0.056149,05/08/2025 15:02:42,05/08/2025 16:12:08,20," 0,19 ",0.00,"(0,30)",-,-," 23.084,43 "," 23.079,07 "," 23.658,73 "," 22.507,37 "," 0,00 ",-,CFD,US6311011026,
3093720099,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 149,99 ",0.129267,05/08/2025 14:06:05,05/08/2025 14:11:38,20," 0,44 ",0.00," 1,61 ",-,-," 23.205,84 "," 23.218,31 "," 23.260,00 "," 22.630,24 "," 0,00 ",-,CFD,US6311011026,
3093599913,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,98 ",0.103429,05/08/2025 13:35:15,05/08/2025 13:39:22,20," 0,36 ",0.00," 3,56 ",-,-," 23.202,30 "," 23.236,71 "," 23.780,82 "," 22.622,29 "," 0,00 ",-,CFD,US6311011026,
3093517178,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 59,09 ",0.050772,05/08/2025 11:13:00,05/08/2025 12:46:00,20," 0,18 ",0.00,"(0,93)",-,-," 23.279,56 "," 23.261,16 "," 23.289,26 "," 22.697,67 "," 0,00 ",-,CFD,US6311011026,
3093454151,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.103188,05/08/2025 10:40:36,05/08/2025 11:11:58,20," 0,36 ",0.00," 1,45 ",-,-," 23.258,15 "," 23.272,25 "," 23.296,91 "," 22.676,69 "," 0,00 ",-,CFD,US6311011026,
3088626940,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 62,19 ",0.037369,31/07/2025 18:59:26,05/08/2025 11:11:54,20," 0,14 ",0.00,"(0,40)",-,-," 23.282,25 "," 23.271,65 "," 23.300,00 "," 22.200,00 ","(1,02)",-,CFD,US6311011026,
3093428696,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.129159,05/08/2025 09:52:40,05/08/2025 10:39:49,20," 0,44 ",0.00," 3,29 ",-,-," 23.227,15 "," 23.252,66 "," 23.296,83 "," 22.646,47 "," 0,00 ",-,CFD,US6311011026,
3093376259,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 129,99 ",0.112018,05/08/2025 08:10:26,05/08/2025 09:52:32,20," 0,38 ",0.00," 1,54 ",-,-," 23.210,35 "," 23.224,06 "," 34.880,83 "," 22.630,09 "," 0,00 ",-,CFD,US6311011026,
3093317250,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.103168,05/08/2025 07:02:52,05/08/2025 07:05:05,20," 0,36 ",0.00," 0,44 ",-,-," 23.262,45 "," 23.266,75 "," 23.844,47 "," 22.681,33 "," 0,00 ",-,CFD,US6311011026,
3093289895,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 152,26 ",0.091485,31/07/2025 18:59:26,05/08/2025 06:54:21,20," 0,32 ",0.00,"(1,13)",-,-," 23.282,25 "," 23.269,85 "," 23.300,00 "," 22.200,00 ","(2,49)",-,CFD,US6311011026,
3088727330,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 79,52 ",0.049672,31/07/2025 20:49:06,04/08/2025 20:20:24,20," 0,18 ",0.00,"(0,55)",-,-," 23.220,35 "," 23.209,36 "," 32.521,45 "," 22.200,00 ","(1,12)",-,CFD,US6311011026,
3093172691,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 168,68 ",0.105368,31/07/2025 20:49:06,04/08/2025 20:05:15,20," 0,36 ",0.00,"(2,03)",-,-," 23.220,35 "," 23.201,06 "," 32.521,45 "," 22.200,00 ","(2,36)",-,CFD,US6311011026,
3088710451,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 72,48 ",0.04482,31/07/2025 20:04:27,04/08/2025 19:58:19,20," 0,16 ",0.00,"(2,26)",-,-," 23.236,15 "," 23.185,81 "," 23.319,96 "," 22.200,00 ","(1,02)",-,CFD,US6311011026,
3092554070,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 101,99 ",0.088187,04/08/2025 14:29:53,04/08/2025 16:17:57,20," 0,30 ",0.00," 1,06 ",-,-," 23.131,29 "," 23.143,31 "," 23.710,58 "," 22.553,96 "," 0,00 ",-,CFD,US6311011026,
3092552299,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 136,27 ",0.084275,31/07/2025 20:04:27,04/08/2025 14:29:05,20," 0,29 ",0.00,"(8,94)",-,-," 23.236,15 "," 23.130,12 "," 23.319,96 "," 22.200,00 ","(1,91)",-,CFD,US6311011026,
3092252402,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.104148,04/08/2025 13:37:47,04/08/2025 13:38:43,20," 0,36 ",0.00," 0,55 ",-,-," 23.043,79 "," 23.049,07 "," 23.100,00 "," 22.467,69 "," 0,00 ",-,CFD,US6311011026,
3089246664,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 57,98 ",0.041974,01/08/2025 12:46:49,04/08/2025 13:36:48,20," 0,14 ",0.00," 1,21 ",-,-," 23.006,23 "," 23.035,17 "," 34.409,46 "," 22.200,00 ","(0,72)",-,CFD,US6311011026,
3092174359,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 86,11 ",0.062336,01/08/2025 12:46:49,04/08/2025 13:30:29,20," 0,22 ",0.00,"(1,04)",-,-," 23.006,23 "," 22.989,53 "," 34.409,46 "," 22.200,00 ","(1,06)",-,CFD,US6311011026,
3091476261,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 129,99 ",0.113318,04/08/2025 09:52:55,04/08/2025 12:34:45,20," 0,38 ",0.00," 1,21 ",-,-," 22.944,53 "," 22.955,18 "," 23.517,68 "," 22.370,93 "," 0,00 ",-,CFD,US6311011026,
3091378264,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.104706,04/08/2025 07:34:53,04/08/2025 09:49:26,20," 0,36 ",0.00," 2,40 ",-,-," 22.920,63 "," 22.943,58 "," 34.363,83 "," 22.347,60 "," 0,00 ",-,CFD,US6311011026,
3091227413,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.131102,04/08/2025 06:13:59,04/08/2025 07:33:15,20," 0,46 ",0.00," 3,39 ",-,-," 22.883,63 "," 22.909,48 "," 23.000,00 "," 22.311,56 "," 0,00 ",-,CFD,US6311011026,
3091201182,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.10504,04/08/2025 02:35:42,04/08/2025 05:06:08,20," 0,36 ",0.00," 0,47 ",-,-," 22.847,82 "," 22.852,29 "," 23.419,73 "," 22.277,31 "," 0,00 ",-,CFD,US6311011026,
3090462770,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 100,99 ",0.08863,01/08/2025 18:36:19,04/08/2025 02:35:14,20," 0,30 ",0.00," 4,93 ",-,-," 22.791,61 "," 22.847,29 "," 33.921,97 "," 22.221,83 ","(1,51)",-,CFD,US6311011026,
3091036817,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 100,99 ",0.088848,03/08/2025 22:17:40,03/08/2025 22:43:03,20," 0,30 ",0.00," 3,72 ",-,-," 22.735,72 "," 22.777,59 "," 22.800,00 "," 22.167,34 "," 0,00 ",-,CFD,US6311011026,
3090377177,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 150,00 ",0.131893,01/08/2025 17:34:36,01/08/2025 18:33:52,20," 0,46 ",0.00," 4,05 ",-,-," 22.745,47 "," 22.776,19 "," 23.316,02 "," 22.178,66 "," 0,00 ",-,CFD,US6311011026,
3090358723,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,99 ",0.105579,01/08/2025 17:17:55,01/08/2025 17:34:18,20," 0,36 ",0.00," 1,59 ",-,-," 22.732,40 "," 22.747,49 "," 23.299,85 "," 22.164,11 "," 0,00 ",-,CFD,US6311011026,
3089695149,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 123,26 ",0.105252,01/08/2025 13:47:28,01/08/2025 14:17:14,20," 0,36 ",0.00," 0,94 ",-,-," 22.801,17 "," 22.810,09 "," 22.850,00 "," 22.200,00 "," 0,00 ",-,CFD,US6311011026,
3089233578,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 119,98 ",0.10457,01/08/2025 12:34:11,01/08/2025 12:37:20,20," 0,36 ",0.00," 4,13 ",-,-," 22.949,23 "," 22.988,68 "," 23.525,83 "," 22.378,23 "," 0,00 ",-,CFD,US6311011026,
3089062260,NASDAQ100 Index (Non Expiry) (NSDQ100),Long," 101,99 ",0.0887,01/08/2025 09:02:27,01/08/2025 12:15:40,20," 0,30 ",0.00,"(0,07)",-,-," 22.998,83 "," 22.998,08 "," 23.572,72 "," 22.423,86 "," 0,00 ",-,CFD,US6311011026,
